sta_code,sta_name,lost_count,throughput_window,loss_rate_per_100k,high_value_share,residual
7230,頭城,171,1080293.0,15.83,0.298,1.37
4340,新左營,936,11057916.0,8.46,0.313,1.237
4440,鳳山,369,4926834.0,7.49,0.241,1.135
3250,潭子,156,2155512.0,7.24,0.231,1.071
6160,光復,34,451044.0,7.54,0.324,0.995
3390,員林,361,7002526.0,5.16,0.327,0.994
1040,樹林,632,13497168.0,4.68,0.231,0.991
1150,北湖,52,756514.0,6.87,0.212,0.986
7190,宜蘭,220,4023809.0,5.47,0.295,0.986
1080,桃園,893,25651779.0,3.48,0.52,0.901
1020,板橋,723,22046657.0,3.28,0.494,0.866
4120,新營,181,4782129.0,3.78,0.331,0.837
7332,十分,31,621823.0,4.99,0.323,0.835
7360,瑞芳,150,4069204.0,3.69,0.287,0.816
6110,玉里,68,1698073.0,4.0,0.309,0.8
3340,新烏日,211,6437637.0,3.28,0.289,0.792
1210,新竹,495,18373754.0,2.69,0.331,0.77
4310,岡山,86,2446418.0,3.52,0.314,0.765
1193,竹中,25,648477.0,3.86,0.24,0.726
1100,中壢,538,22903710.0,2.35,0.296,0.723
4430,正義,36,1083402.0,3.32,0.278,0.692
3230,豐原,181,7159903.0,2.53,0.331,0.686
7160,羅東,123,4595301.0,2.68,0.35,0.684
6000,臺東,143,5880614.0,2.43,0.601,0.657
1060,山佳,36,1571494.0,2.29,0.194,0.553
0980,南港,189,12076280.0,1.57,0.296,0.509
7210,礁溪,34,1658602.0,2.05,0.147,0.507
7000,花蓮,165,11283904.0,1.46,0.606,0.475
2230,沙鹿,44,2459357.0,1.79,0.455,0.472
4400,高雄,171,12912713.0,1.32,0.532,0.44
1030,浮洲,44,2844283.0,1.55,0.545,0.417
4080,嘉義,122,9471785.0,1.29,0.451,0.41
1180,竹北,55,4933099.0,1.11,0.418,0.308
4060,民雄,20,1717997.0,1.16,0.5,0.264
5000,屏東,85,9698372.0,0.88,0.471,0.244
0990,松山,121,15720847.0,0.77,0.413,0.216
3300,臺中,165,23122732.0,0.71,0.752,0.207
1160,湖口,28,3236007.0,0.87,0.393,0.173
1070,鶯歌,56,8095040.0,0.69,0.268,0.13
3470,斗六,35,5376398.0,0.65,0.314,0.08
1120,楊梅,28,4465390.0,0.63,0.25,0.052
3360,彰化,67,12519636.0,0.54,0.478,0.045
4220,臺南,102,23907775.0,0.43,0.431,-0.015
1000,臺北,140,55157801.0,0.25,0.05,-0.191
